Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo
0.0,VOLKSWAGEN,Jetta SE,2014,Sedan,Sim,Gasolina,1.8,70000.0,4,Tiptronic,Dianteira,4-5,25,Preto,12,20385.0,2,Não,AM,3
394.0,TOYOTA,Camry,2014,Cupê,Sim,Híbrido,2.5,374808.0,4,Automatico,Dianteira,4-5,32,Branco,12,392.0,4,Não,FM,6
1176.0,HYUNDAI,Santa FE,2019,Minivan,Sim,Gasolina,2.2,9087.0,4,Automatico,Dianteira,4-5,20,Azul,4,95739.0,2,Não,AM,2
862.0,VOLKSWAGEN,Jetta,2011,Sedan,Sim,Diesel,2.5,175389.0,5,Automatico,Dianteira,4-5,17,Cinza,12,941.0,1,Não,AM,0
779.0,SUBARU,Impreza,2013,Sedan,Sim,Gasolina,2.5,114350.0,4,Automatico,4x4,4-5,22,Preto,0,39201.0,4,Não,FM,6
753.0,HYUNDAI,Sonata,2012,Sedan,Sim,Gasolina,2.4,151782.0,4,Automatico,Dianteira,4-5,9,Azul,12,251.0,5,Sim,AM/FM,4
1055.0,LEXUS,RX 350,2013,SUV,Sim,Gasolina,3.5,115651.025,6,Tiptronic,4x4,4-5,9,Prata,12,59586.0,2,Sim,AM,7
1391.0,MERCEDES-BENZ,CLS 550,2012,Sedan,Sim,Gasolina,4.7,114500.995,8,Tiptronic,Traseira,4-5,9,Preto,12,48610.0,5,Não,FM,8
765.0,HYUNDAI,Sonata,2015,Sedan,Sim,Gasolina,2.0,59000.0,4,Automatico,Dianteira,4-5,4,Branco,4,47107.0,2,Sim,FM,1
900.0,MITSUBISHI,Outlander,2015,SUV,Sim,Gasolina,2.4,51141.0,4,Automatico,Dianteira,4-5,32,Prata,12,1333.0,5,Sim,FM,7
862.0,FORD,Fusion,2011,Sedan,Nao,Híbrido,2.5,224000.0,4,Tiptronic,Dianteira,4-5,29,Cinza,12,7213.0,5,Sim,AM/FM,9
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,156518.0,4,Automatico,Dianteira,4-5,26,Branco,12,3607.0,3,Sim,FM,10
1820.0,TOYOTA,Tacoma,2019,Sedan,Sim,Gasolina,3.5,18555.0,6,Automatico,4x4,4-5,22,Preto,12,26971.0,5,Sim,FM,5
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,131443.0,4,Automatico,Dianteira,4-5,27,Prata,4,14834.0,4,Não,AM,2
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,128980.0,4,Automatico,Dianteira,4-5,1,Prata,4,14454.0,2,Não,AM,1
761.0,TOYOTA,Prius,2010,Hatchback,Sim,Híbrido,1.8,73402.0,4,Automatico,Dianteira,4-5,20,Branco,12,706.0,5,Não,FM,9
777.0,FORD,Fusion,2014,Sedan,Sim,Gasolina,2.5,111966.61,4,Tiptronic,Dianteira,4-5,10,Branco,10,11604.0,5,Sim,FM,6
1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Sim,Diesel,3.5,149486.0,6,Automatico,4x4,4-5,16,Prata,12,314.0,1,Sim,AM/FM,4
919.0,BMW,X5,2012,SUV,Sim,Diesel,3.0,70994.0,6,Automatico,4x4,4-5,25,Preto,0,34811.0,3,Não,FM,4
0.0,HONDA,Civic,2012,Sedan,Sim,Híbrido,1.5,180000.0,4,Variator,Dianteira,4-5,4,Azul,8,18817.0,2,Sim,FM,10
697.0,MERCEDES-BENZ,Vito,2012,Minivan,Sim,Diesel,2.2,196000.0,8,Tiptronic,Traseira,4-5,32,Verde,8,34497.0,4,Sim,FM,5
1079.0,VOLKSWAGEN,Tiguan,2018,Sedan,Sim,Gasolina,2.0,40827.41,4,Automatico,Dianteira,4-5,25,Preto,12,9565.0,4,Não,FM,8
639.0,SUBARU,XV,2014,SUV,Sim,Gasolina,2.0,64923.0,4,Automatico,4x4,4-5,32,Laranja,12,706.0,3,Sim,AM,2
0.0,MERCEDES-BENZ,Vito,2006,Minivan,Nao,Diesel,2.2,259000.0,6,Tiptronic,Traseira,4-5,31,Vermelho,4,19444.0,5,Não,AM,4
761.0,TOYOTA,Prius,2010,Hatchback,Sim,Híbrido,1.8,159382.0,4,Automatico,Dianteira,4-5,19,Branco,12,3293.0,3,Sim,AM/FM,9
448.0,HONDA,Insight,2012,Hatchback,Sim,Híbrido,1.3,321269.0,4,Automatico,Dianteira,4-5,30,Vermelho,0,784.0,2,Não,AM,7
1018.0,MERCEDES-BENZ,GL 350,2011,SUV,Sim,Diesel,3.0,137270.0,6,Automatico,4x4,4-5,1,Cinza,12,12858.0,1,Não,FM,4
0.0,UAZ,31514,1990,Picape,Nao,Gasolina,2.0,500000.0,4,Manual,4x4,4-5,1,Preto,0,2700.0,4,Não,AM,9
831.0,CHEVROLET,Orlando,2017,SUV,Sim,Diesel,1.6,109953.0,4,Automatico,Dianteira,4-5,5,Preto,4,28043.0,1,Não,AM/FM,0
738.0,CHEVROLET,Cruze,2017,Sedan,Sim,Gasolina,1.4,78667.0,4,Automatico,Dianteira,4-5,10,Azul,12,13328.0,2,Não,AM,8
0.0,MAZDA,Demio,2003,Hatchback,Nao,Diesel,1.4025000000000023,0.0,4,Manual,Dianteira,4-5,13,Prata,0,6899.0,3,Não,AM,4
738.0,CHEVROLET,Cruze,2017,Sedan,Sim,Gasolina,1.4,61932.05,4,Automatico,Dianteira,4-5,18,Branco,12,4704.0,3,Sim,FM,6
690.0,HONDA,Civic,2016,Cupê,Sim,Gasolina,1.5,50497.0,4,Automatico,Dianteira,4-5,15,Preto,4,56177.0,3,Sim,AM/FM,9
780.0,VOLKSWAGEN,Jetta,2019,Sedan,Sim,Gasolina,1.4,13072.235,4,Tiptronic,Dianteira,4-5,26,Branco,12,45473.0,2,Sim,AM,10
0.0,NISSAN,X-Trail NISSAN X TRAIL R,2006,SUV,Sim,Gasolina,2.0,160000.0,4,Automatico,4x4,4-5,31,Preto,6,12231.0,5,Sim,AM/FM,8
1575.0,MERCEDES-BENZ,GLS 450,2018,SUV,Sim,Gasolina,3.0,40000.0,6,Tiptronic,4x4,4-5,10,Preto,12,141124.0,3,Sim,AM/FM,2
1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Sim,Gasolina,2.0,50930.0,4,Automatico,Traseira,4-5,5,Preto,12,22580.0,5,Sim,AM,1
353.0,TOYOTA,Prius,2015,Sedan,Nao,Híbrido,1.8,203101.0,4,Automatico,Dianteira,4-5,25,Branco,12,17876.0,1,Não,FM,5
642.0,AUDI,A3,2012,SUV,Sim,Diesel,2.0,138462.535,4,Automatico,Dianteira,4-5,9,Branco,12,1568.0,1,Não,FM,6
934.0,FORD,Fusion,2015,Sedan,Sim,Gasolina,2.5,115325.55,4,Automatico,Dianteira,4-5,16,Prata,12,5959.0,3,Sim,AM,5
0.0,MERCEDES-BENZ,190,1985,Sedan,Nao,Gás Natural,2.0,284000.0,4,Manual,Traseira,4-5,15,Vermelho,0,4200.0,3,Sim,AM/FM,3
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,147700.0,4,Automatico,Dianteira,4-5,20,Preto,4,14834.0,1,Não,AM,4
836.0,HYUNDAI,Tucson,2010,SUV,Sim,Diesel,2.0,124289.0,4,Automatico,Dianteira,4-5,25,Cinza,4,23239.0,5,Não,AM/FM,0
0.0,MITSUBISHI,Airtrek,2002,SUV,Sim,Gasolina,2.0,180000.0,4,Tiptronic,4x4,4-5,17,Prata,4,4861.0,1,Não,AM/FM,9
986.0,JEEP,Patriot,2010,SUV,Nao,Gasolina,2.4,240000.0,4,Tiptronic,4x4,4-5,20,Prata,8,14113.0,3,Não,AM,5
0.0,JEEP,Wrangler ARB,2012,SUV,Nao,Gasolina,3.6,110000.0,8,Manual,4x4,2-3,12,Branco,2,68994.0,2,Não,AM/FM,2
397.0,LEXUS,CT 200h,2016,Hatchback,Sim,Híbrido,1.8,71904.0,4,Automatico,Dianteira,4-5,31,Branco,0,9565.0,4,Sim,AM,8
753.0,CHEVROLET,Equinox,2012,SUV,Sim,Gasolina,2.4,233733.0,4,Automatico,Dianteira,4-5,3,Preto,12,3450.0,5,Sim,FM,2
1099.0,HYUNDAI,Grandeur,2010,Sedan,Sim,Gasolina,2.7,93168.0,4,Automatico,Dianteira,4-5,6,Prata,4,6269.0,4,Não,FM,10
645.0,LEXUS,CT 200h,2011,Hatchback,Sim,Híbrido,1.8,80000.0,6,Automatico,Dianteira,4-5,10,Cinza,10,24775.0,5,Não,FM,4
917.0,BMW,X5,2013,Sedan,Sim,Diesel,3.0,0.0,6,Automatico,4x4,4-5,5,Preto,0,784.0,1,Sim,AM,1
530.0,HYUNDAI,Elantra,2013,Sedan,Sim,Gasolina,1.6,81351.0,4,Automatico,Dianteira,4-5,19,Branco,4,25591.0,5,Sim,FM,5
0.0,HYUNDAI,Veloster,2013,Hatchback,Nao,Gasolina,1.6,80000.0,4,Tiptronic,Dianteira,4-5,15,Branco,4,18817.0,4,Não,FM,4
4736.0,SUBARU,Legacy,2004,Sedan,Sim,Gasolina,2.0,256000.0,4,Manual,4x4,4-5,16,Branco,6,627.0,3,Sim,AM/FM,8
585.0,HYUNDAI,Elantra,2013,Sedan,Sim,Gasolina,1.8,141603.0,4,Automatico,Dianteira,4-5,14,Azul,12,6429.0,1,Sim,AM/FM,7
0.0,VAZ,2121 (Niva),1999,Sedan,Sim,Gasolina,1.7,1000.0,5,Manual,4x4,2-3,29,Branco,6,4391.0,4,Não,FM,0
781.0,TOYOTA,Camry,2012,Sedan,Sim,Híbrido,2.5,159379.0,4,Automatico,Dianteira,4-5,32,Branco,12,3136.0,2,Não,AM/FM,6
0.0,TOYOTA,Prius,2013,Universal,Nao,Híbrido,1.8,126000.0,4,Variator,Dianteira,4-5,2,Branco,6,24462.0,1,Sim,AM/FM,2
1091.0,CADILLAC,ATS,2016,Sedan,Sim,Gasolina,2.5,81461.0,4,Automatico,Traseira,4-5,21,Azul,12,5018.0,1,Não,FM,5
0.0,OPEL,Corsa,1999,Cupê,Nao,Gasolina,1.2,198000.0,4,Manual,Dianteira,2-3,22,Prata,4,5018.0,4,Não,AM,0
0.0,NISSAN,Note,2012,Hatchback,Nao,Gasolina,1.2,120000.0,3,Variator,Dianteira,4-5,1,Prata,6,8154.0,1,Sim,AM,4
751.0,KIA,Optima,2013,Sedan,Sim,Gasolina,2.4,230032.0,4,Automatico,Dianteira,4-5,17,Prata,12,470.0,1,Sim,AM/FM,2
1646.0,LEXUS,GX 470,2015,SUV,Sim,Gasolina,4.6,273493.0,8,Automatico,4x4,4-5,26,Prata,0,69935.0,5,Sim,AM,9
781.0,TOYOTA,Camry,2012,Sedan,Sim,Gasolina,2.5,200870.0,4,Automatico,Dianteira,4-5,22,Prata,12,4077.0,2,Sim,FM,9
1141.0,LEXUS,HS 250h,2009,Sedan,Sim,Híbrido,2.4,264000.0,4,Tiptronic,Dianteira,4-5,30,Azul,10,17249.0,2,Não,FM,2
0.0,MITSUBISHI,Pajero IO,2003,SUV,Nao,Gasolina,2.0,180000.0,4,Automatico,4x4,4-5,1,Prata,5,12544.0,5,Sim,AM,10
502.0,TOYOTA,Aqua,2013,Hatchback,Sim,Gasolina,1.5,37900.0,4,Automatico,Dianteira,4-5,8,Azul,4,28592.0,4,Não,AM/FM,8
0.0,BMW,X5,2012,SUV,Sim,Gasolina,4.448999999999986,186000.0,8,Tiptronic,4x4,4-5,30,Preto,10,36065.0,3,Não,AM,4
748.0,CHEVROLET,1500,2012,Sedan,Sim,Gasolina,2.4,96973.0,4,Automatico,Dianteira,4-5,32,Preto,4,12544.0,2,Não,FM,4
707.0,HYUNDAI,Santa FE,2011,SUV,Sim,Diesel,2.0,117139.0,4,Automatico,Dianteira,4-5,20,Cinza,4,24920.0,5,Não,AM,3
0.0,VOLKSWAGEN,Jetta,1997,Sedan,Nao,Gasolina,2.0,0.0,2,Manual,Dianteira,4-5,20,Preto,2,5645.0,4,Sim,FM,1
0.0,NISSAN,Tiida,2004,Hatchback,Nao,Gasolina,1.5,111111.0,4,Variator,Dianteira,4-5,21,Branco,6,8154.0,1,Sim,FM,0
934.0,MAZDA,1000,2015,Sedan,Sim,Gasolina,2.5,113102.0,4,Automatico,4x4,4-5,20,Vermelho,12,627.0,4,Não,AM/FM,2
0.0,MITSUBISHI,Chariot,1998,Vagao de carga,Nao,Gasolina,2.4,1000.0,6,Automatico,Dianteira,4-5,15,Prata,4,1650.0,5,Não,FM,9
0.0,PORSCHE,Panamera 4,2014,Sedan,Sim,Gasolina,3.6,57000.0,6,Tiptronic,4x4,4-5,26,Cinza,12,106627.0,2,Sim,AM,6
0.0,PORSCHE,macan,2019,SUV,Sim,Gasolina,3.4865833333333387,7400.0,6,Tiptronic,4x4,4-5,32,Preto,15,172486.0,5,Sim,AM,1
2658.0,DODGE,Challenger,2016,Cupê,Sim,Gasolina,6.4,72995.0,8,Automatico,Traseira,2-3,4,Vermelho,12,22266.0,2,Não,AM,10
0.0,OPEL,Vectra,1999,Vagao de carga,Nao,Gasolina,1.8,200000.0,4,Manual,Dianteira,4-5,3,Prata,4,5959.0,4,Sim,AM,10
0.0,TOYOTA,Aqua,2012,Hatchback,Nao,Híbrido,1.5,160000.0,4,Variator,Dianteira,4-5,23,Vermelho,4,13642.0,2,Sim,AM/FM,9
638.0,KIA,Optima,2014,Sedan,Sim,Gasolina,2.0,83775.065,4,Automatico,Dianteira,4-5,3,Preto,4,16621.0,4,Sim,AM,6
475.0,CHEVROLET,Volt,2012,SUV,Sim,Híbrido,1.4,188419.0,4,Automatico,Dianteira,4-5,6,Vermelho,0,627.0,2,Sim,AM/FM,7
0.0,TOYOTA,Prius,2007,Hatchback,Nao,Híbrido,1.5,123000.0,4,Variator,Dianteira,4-5,24,Preto,4,12858.0,3,Sim,FM,2
746.0,TOYOTA,Prius 1.5I,2009,Sedan,Sim,Híbrido,1.5,127300.0,4,Automatico,Dianteira,4-5,30,Prata,12,12231.0,2,Sim,AM,4
0.0,MERCEDES-BENZ,CLS 550,2012,Cupê,Sim,Gasolina,2.4739999999999993,110000.0,8,Automatico,4x4,4-5,10,Preto,12,56450.0,5,Sim,AM/FM,9
585.0,HONDA,Civic,2013,Sedan,Sim,Gasolina,1.8,155465.0,4,Automatico,Dianteira,4-5,25,Cinza,4,29762.0,4,Não,AM/FM,7
1817.0,TOYOTA,Tacoma,2020,Sedan,Sim,Gasolina,3.5,1669.0,6,Automatico,4x4,4-5,28,Preto,12,31675.0,2,Não,AM,4
779.0,TOYOTA,Camry,2013,Sedan,Sim,Gasolina,2.5,350400.0,4,Tiptronic,Dianteira,4-5,29,Branco,8,22580.0,5,Sim,AM/FM,1
831.0,SSANGYONG,Actyon,2017,SUV,Sim,Gasolina,1.6,74279.0,4,Automatico,Dianteira,4-5,32,Prata,4,35610.0,2,Não,AM,0
779.0,TOYOTA,Camry,2013,Sedan,Nao,Híbrido,2.5,62915.0,4,Automatico,Dianteira,4-5,9,Branco,12,31988.0,4,Não,AM,7
501.0,HONDA,FIT,2014,Hatchback,Sim,Gasolina,1.5,52350.0,4,Automatico,Dianteira,4-5,13,Prata,4,17023.0,3,Sim,FM,2
642.0,HYUNDAI,Santa FE,2012,SUV,Sim,Diesel,2.0,68359.0,4,Automatico,Dianteira,4-5,10,Prata,4,36231.0,1,Sim,AM,10
0.0,MAZDA,MPV,2004,Minivan,Nao,Gasolina,2.3,272000.0,4,Automatico,4x4,4-5,9,Vermelho,0,1700.0,3,Não,AM/FM,8
777.0,FORD,Fusion,2014,Sedan,Sim,Gasolina,2.5,111304.0,4,Automatico,Dianteira,4-5,7,Branco,12,470.0,5,Não,FM,6
271.0,TOYOTA,Aqua,2014,Hatchback,Sim,Híbrido,1.5,8646.0,4,Automatico,Dianteira,4-5,7,Branco,4,36539.0,4,Sim,AM,9
0.0,TOYOTA,Prius prius,2008,Sedan,Nao,Gasolina,1.8,220000.0,4,Automatico,Dianteira,4-5,11,Branco,8,30.0,2,Sim,AM/FM,2
0.0,MERCEDES-BENZ,Vito,1999,Minivan,Sim,Gás Natural,2.3,200000.0,4,Automatico,Dianteira,4-5,14,Prata,4,7527.0,1,Sim,AM/FM,2
640.0,FORD,Fusion,2013,Sedan,Sim,Híbrido,2.0,320554.0,4,Automatico,Dianteira,4-5,32,Branco,0,3763.0,3,Não,AM,10
971.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.2,125098.835,4,Automatico,Dianteira,4-5,29,Branco,4,40769.0,4,Não,AM,8
781.0,CHEVROLET,Trax,2018,SUV,Sim,Gasolina,1.4,1405.0,4,Automatico,4x4,4-5,4,Preto,8,15367.0,4,Sim,FM,9
308.0,HONDA,FIT,2015,Hatchback,Sim,Híbrido,1.5,161414.0,4,Automatico,Dianteira,4-5,32,Prata,4,12758.0,3,Sim,AM/FM,2
911.0,HYUNDAI,Santa FE,2010,SUV,Sim,Diesel,2.2,161642.0,4,Automatico,Dianteira,4-5,25,Prata,4,25512.0,5,Sim,AM,10
1360.0,LEXUS,GX 460,2013,SUV,Sim,Gasolina,4.6,243467.0,8,Automatico,4x4,4-5,9,Branco,0,627.0,1,Sim,AM,8
353.0,TOYOTA,Prius,2015,SUV,Sim,Híbrido,1.8,104795.0,4,Automatico,Dianteira,4-5,7,Branco,12,2038.0,3,Não,AM/FM,1
0.0,NISSAN,Micra,1992,Cupê,Nao,Gasolina,1.0,262000.0,4,Manual,Dianteira,2-3,24,Preto,0,2500.0,3,Não,FM,2
1820.0,TOYOTA,Tacoma,2019,Sedan,Sim,Gasolina,3.5,17542.0,6,Automatico,Traseira,4-5,30,Prata,12,31047.0,4,Não,FM,8
0.0,VOLKSWAGEN,Passat,2012,Sedan,Sim,Gasolina,3.6,188408.0,6,Tiptronic,Dianteira,4-5,30,Cinza,10,15053.0,2,Sim,FM,10
1053.0,NISSAN,Pathfinder,2014,SUV,Sim,Gasolina,3.5,178656.0,6,Automatico,Dianteira,4-5,32,Prata,12,2587.0,4,Sim,FM,2
1058.0,LEXUS,RX 450,2012,SUV,Sim,Híbrido,3.5,233073.81,6,Automatico,Dianteira,4-5,6,Preto,12,20698.0,1,Sim,AM,4
1268.0,TOYOTA,Aqua,2012,Hatchback,Nao,Híbrido,1.5,103762.88,4,Automatico,Dianteira,4-5,1,Cinza,2,9408.0,2,Não,AM/FM,7
0.0,OPEL,Astra suzuki mr wagon,2005,Hatchback,Nao,Gasolina,0.7,167000.0,3,Automatico,Dianteira,4-5,5,Preto,2,4704.0,4,Não,AM/FM,0
639.0,HYUNDAI,Tucson,2014,SUV,Sim,Diesel,2.0,65863.0,4,Automatico,Dianteira,4-5,9,Branco,4,42218.0,2,Sim,AM,9
934.0,TOYOTA,Camry,2015,Sedan,Nao,Gasolina,2.5,178000.0,4,Tiptronic,Dianteira,4-5,20,Preto,12,21639.0,2,Não,AM/FM,1
779.0,VOLKSWAGEN,Passat,2013,Sedan,Nao,Gasolina,2.5,156000.0,4,Tiptronic,Dianteira,4-5,24,Cinza,8,15681.0,3,Sim,FM,7
1079.0,HYUNDAI,Santa FE,2018,SUV,Sim,Diesel,2.0,41778.0,4,Automatico,Dianteira,4-5,10,Azul,4,59837.0,1,Não,AM,5
640.0,BMW,X3,2013,SUV,Sim,Gasolina,2.0899999999999985,208000.0,4,Tiptronic,4x4,4-5,11,Branco,12,23521.0,5,Não,AM/FM,1
1304.0,BMW,X6,2013,SUV,Sim,Gasolina,4.4,218518.0,8,Automatico,4x4,4-5,14,Branco,12,3763.0,1,Não,AM,8
607.0,TOYOTA,Camry,2019,Sedan,Sim,Híbrido,2.5,9626.0,4,Automatico,Dianteira,4-5,20,Preto,12,3450.0,4,Sim,FM,1
0.0,VOLKSWAGEN,Golf,1997,Hatchback,Nao,Gás Natural,2.0,180008.0,4,Manual,Dianteira,4-5,11,Preto,2,5175.0,4,Sim,AM/FM,2
877.0,HYUNDAI,Tucson,2017,SUV,Sim,Diesel,1.7,83259.0,4,Automatico,Dianteira,4-5,27,Preto,4,38229.0,4,Não,AM,10
0.0,FORD,Transit,1995,Vagao de carga,Nao,Diesel,2.4895,207888.0,4,Manual,Traseira,4-5,23,Branco,0,12544.0,1,Não,FM,8
0.0,MITSUBISHI,Pajero IO,1999,SUV,Nao,Gasolina,1.8,170165.715,4,Automatico,4x4,4-5,3,Branco,4,8467.0,1,Sim,AM/FM,9
1058.0,MERCEDES-BENZ,E 350,2012,Sedan,Sim,Diesel,3.5,128202.0,6,Automatico,Traseira,4-5,11,Preto,12,4861.0,3,Não,FM,4
765.0,LEXUS,NX 200,2015,SUV,Sim,Gasolina,2.0,76021.0,4,Automatico,Dianteira,4-5,10,Preto,12,31.0,4,Não,AM/FM,5
639.0,BMW,328,2014,Sedan,Sim,Gasolina,2.002083333333333,47000.0,4,Automatico,Traseira,4-5,32,Prata,8,23207.0,5,Não,FM,5
753.0,HYUNDAI,Sonata,2012,SUV,Sim,Híbrido,2.4,123862.0,4,Automatico,Dianteira,4-5,11,Branco,0,470.0,5,Não,AM,8
0.0,TOYOTA,Prius,2007,Sedan,Nao,Gasolina,1.5,288166.0,4,Automatico,Dianteira,4-5,19,Branco,4,10500.0,2,Sim,FM,1
1249.0,HYUNDAI,H1,2017,Universal,Sim,Diesel,2.5,129841.0,4,Automatico,Dianteira,4-5,27,Preto,4,41629.0,5,Sim,FM,7
1104.0,BMW,X5,2015,SUV,Sim,Diesel,3.0,196614.0,6,Automatico,4x4,4-5,31,Preto,0,941.0,5,Não,FM,3
308.0,TOYOTA,Prius,2014,Sedan,Nao,Híbrido,1.8,90000.0,4,Tiptronic,Dianteira,4-5,28,Azul,8,15681.0,1,Não,AM/FM,0
0.0,TOYOTA,Corolla,2007,Minivan,Nao,Diesel,2.0115000000000003,385284.315,4,Manual,Dianteira,4-5,19,Cinza,6,14113.0,2,Sim,AM/FM,0
0.0,MITSUBISHI,Pajero MONTERO,2003,SUV,Nao,Gasolina,3.8,312000.0,6,Tiptronic,4x4,4-5,23,Preto,2,18817.0,5,Sim,AM/FM,9
0.0,NISSAN,Tiida,2008,Hatchback,Nao,Gasolina,1.5,1400.0,4,Variator,Dianteira,4-5,17,Prata,2,8000.0,4,Não,AM,8
0.0,TOYOTA,Camry,2013,Sedan,Nao,Híbrido,2.5,62000.0,4,Automatico,Dianteira,4-5,8,Branco,12,31988.0,2,Não,AM/FM,8
0.0,TOYOTA,Mark X,2004,Sedan,Nao,Gasolina,2.5,138000.0,6,Tiptronic,Traseira,4-5,5,Branco,12,10663.0,3,Não,FM,7
0.0,BMW,X5,2003,SUV,Sim,Gás Natural,3.0,178942.0,6,Tiptronic,Dianteira,4-5,15,Preto,8,13485.0,4,Não,AM/FM,6
645.0,HYUNDAI,Elantra,2011,Sedan,Nao,Gasolina,1.8,152493.0,4,Automatico,Dianteira,4-5,8,Azul,4,13485.0,5,Sim,FM,1
0.0,TOYOTA,Camry,2008,Sedan,Sim,Híbrido,2.4,236190.0,4,Automatico,Dianteira,4-5,14,Cinza,10,16308.0,5,Sim,AM,4
259.0,CHEVROLET,Volt,2014,SUV,Sim,Híbrido,1.4,133195.0,4,Automatico,Dianteira,4-5,25,Preto,0,862.0,1,Sim,AM,1
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,41279.0,4,Automatico,Dianteira,4-5,32,Branco,4,16778.0,3,Sim,FM,5
843.0,TOYOTA,Prius,2008,Hatchback,Sim,Híbrido,1.5,172100.0,4,Tiptronic,Dianteira,4-5,31,Marrom,12,12074.0,2,Não,AM/FM,9
1091.0,TOYOTA,Camry SE,2016,Sedan,Sim,Gasolina,2.5,52359.0,4,Automatico,Dianteira,4-5,9,Vermelho,8,26657.0,4,Não,FM,5
833.0,CHEVROLET,Captiva,2015,SUV,Sim,Diesel,2.2,70000.0,4,Automatico,Dianteira,4-5,4,Cinza,4,25440.0,3,Sim,AM/FM,4
934.0,MAZDA,1000,2015,Sedan,Sim,Gasolina,2.5,142800.0,4,Automatico,Dianteira,4-5,27,Cinza,12,1176.0,3,Não,AM,1
1356.0,LEXUS,GX 460,2014,SUV,Sim,Gasolina,4.6,71000.0,8,Tiptronic,4x4,4-5,15,Preto,0,81539.0,4,Sim,AM/FM,7
642.0,SUZUKI,SX4,2012,Sedan,Sim,Gasolina,2.0,267184.0,4,Automatico,4x4,4-5,4,Preto,0,627.0,2,Sim,AM,8
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,398069.0,4,Automatico,Dianteira,4-5,23,Preto,12,1098.0,2,Sim,FM,4
0.0,TOYOTA,VOXY,2003,Minivan,Nao,Gasolina,2.0000000000000004,6768388.0,4,Automatico,Dianteira,>5,26,Prata,4,1568.0,5,Sim,AM,10
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,120804.0,4,Automatico,Dianteira,4-5,3,Prata,4,37000.0,5,Sim,AM,8
0.0,NISSAN,Skyline,2003,Sedan,Nao,Gasolina,2.5,117000.0,6,Automatico,Traseira,4-5,26,Prata,3,5000.0,5,Sim,AM,5
