Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo,Classificacao_Veiculo
,OPEL,Vectra,1997,Vagao de carga,Nao,Gás Natural,1.6,350000.0,4,Manual,Dianteira,4-5,26,Branco,4,3000.0,4,Não,FM,7,Usado
1055.0,LEXUS,RX 450,2013,SUV,Sim,Híbrido,3.5,138038.0,6,Automatico,Dianteira,4-5,30,Branco,12,1019.0,2,Sim,AM/FM,7,Usado
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,76000.0,4,Automatico,Dianteira,4-5,6,Branco,4,59464.0,2,Não,AM/FM,4,Usado
1079.0,TOYOTA,CHR,2018,SUV,Sim,Gasolina,2.0,,4,Automatico,Dianteira,4-5,6,Branco,12,549.0,3,Não,AM/FM,8,Semi-novo
810.0,HYUNDAI,Elantra,2016,Sedan,Sim,Gasolina,1.8,121840.0,4,Automatico,Dianteira,4-5,2,Azul,12,7683.0,1,Não,AM/FM,9,Usado
810.0,HYUNDAI,Elantra,2016,Sedan,Sim,Gasolina,1.8,54317.0,4,Automatico,Dianteira,4-5,6,Branco,4,28382.0,1,Sim,AM/FM,2,Usado
2386.0,HYUNDAI,Sonata,2006,Sedan,Sim,Gasolina,3.3,295059.0,6,Automatico,Traseira,4-5,18,Azul,12,549.0,3,Sim,AM/FM,1,Usado
1850.0,LEXUS,RX 400,2008,SUV,Sim,Híbrido,3.5,364523.0,6,Automatico,4x4,4-5,30,Preto,12,941.0,4,Não,AM/FM,3,Usado
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,112645.0,4,Automatico,Dianteira,4-5,26,Prata,4,18826.0,5,Não,AM/FM,9,Usado
1249.0,TOYOTA,Camry,2017,Sedan,Sim,Gasolina,2.5,39709.0,4,Automatico,Dianteira,4-5,3,Preto,12,17562.0,5,Não,AM/FM,9,Usado
,FORD,Transit,2001,Microonibus,Nao,Diesel,,230000.0,4,Manual,Dianteira,2-3,13,Branco,0,7840.0,5,Não,AM,0,Usado
,OPEL,Vectra,1995,Sedan,Nao,Gasolina,1.8,0.0,4,Automatico,Dianteira,4-5,13,Verde,4,4704.0,4,Não,FM,0,Usado
,MERCEDES-BENZ,E 220,2006,Sedan,Sim,Diesel,,,4,Tiptronic,Traseira,4-5,3,Preto,8,20385.0,2,Não,AM/FM,9,Usado
,TOYOTA,Prius,2008,Sedan,Nao,Híbrido,1.5,,4,Automatico,Dianteira,4-5,27,Branco,8,30.0,3,Não,AM,2,Usado
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,158787.0,4,Automatico,Dianteira,4-5,14,Prata,4,14454.0,2,Não,FM,4,Usado
1537.0,TOYOTA,Highlander,2009,SUV,Sim,Híbrido,3.3,420550.0,6,Automatico,4x4,4-5,5,Azul,12,12074.0,1,Não,AM,2,Usado
1288.0,MERCEDES-BENZ,Vito,2007,Vagao de carga,Nao,Diesel,,180000.0,6,Manual,Traseira,4-5,21,Branco,4,15681.0,2,Não,AM,3,Usado
915.0,PORSCHE,Cayenne,2014,SUV,Sim,Diesel,3.0,175056.0,6,Automatico,4x4,4-5,19,Branco,12,19444.0,3,Sim,AM,7,Usado
,BMW,X5,2000,SUV,Sim,Gás Natural,4.4,200000.0,8,Automatico,4x4,4-5,28,Prata,6,6899.0,2,Não,AM/FM,10,Usado
1750.0,TOYOTA,Highlander,2008,Sedan,Sim,Híbrido,3.3,287274.0,6,Automatico,4x4,4-5,19,Branco,12,125.0,4,Não,AM,3,Usado
,JEEP,Grand Cherokee,2007,SUV,Sim,Diesel,,250000.0,6,Tiptronic,4x4,4-5,19,Preto,10,24462.0,4,Não,AM,0,Usado
707.0,HYUNDAI,Santa FE,2011,SUV,Sim,Diesel,2.0,162000.0,4,Automatico,Dianteira,4-5,28,Cinza,4,23235.0,2,Sim,AM,10,Usado
1077.0,TOYOTA,CHR Limited,2019,SUV,Nao,Gasolina,2.0,10200.0,4,Tiptronic,Dianteira,4-5,10,Vermelho,12,51746.0,5,Sim,AM/FM,4,Semi-novo
1486.0,HONDA,FIT,2010,Hatchback,Nao,Híbrido,1.3,158000.0,4,Automatico,Dianteira,4-5,18,Preto,4,7527.0,4,Sim,AM,4,Usado
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,103490.0,4,Automatico,Dianteira,4-5,3,Prata,4,19121.0,5,Não,AM/FM,3,Usado
1399.0,LEXUS,RX 450,2010,SUV,Sim,Híbrido,3.5,382746.0,6,Automatico,4x4,4-5,20,Prata,12,314.0,4,Não,AM/FM,1,Usado
751.0,TOYOTA,Camry,2013,Sedan,Sim,Gasolina,2.4,203200.0,4,Automatico,Dianteira,4-5,6,Azul,4,24462.0,2,Sim,FM,3,Usado
1091.0,HYUNDAI,H1,2016,Universal,Sim,Diesel,2.5,61057.0,4,Automatico,Dianteira,4-5,4,Preto,4,45734.0,2,Sim,FM,5,Usado
650.0,VOLKSWAGEN,Jetta,2016,Sedan,Sim,Gasolina,,11200.0,4,Tiptronic,Dianteira,4-5,24,Preto,8,20165.0,3,Não,FM,9,Usado
382.0,HYUNDAI,Sonata,2014,Sedan,Sim,Híbrido,2.4,141000.0,4,Tiptronic,Dianteira,4-5,9,Branco,12,21326.0,1,Não,AM,9,Usado
1436.0,PORSCHE,Cayenne,2010,SUV,Sim,Gasolina,3.6,160259.0,6,Automatico,4x4,4-5,25,Prata,12,549.0,5,Sim,AM,4,Usado
1194.0,TOYOTA,Tacoma,2013,SUV,Sim,Gasolina,4.0,239342.0,6,Automatico,4x4,4-5,27,Prata,12,220.0,2,Não,FM,8,Usado
503.0,TOYOTA,Prius C,2012,Hatchback,Nao,Híbrido,1.5,128000.0,4,Variator,Dianteira,4-5,32,Azul,8,15681.0,2,Não,FM,10,Usado
1017.0,HYUNDAI,Santa FE,2017,SUV,Sim,Diesel,2.0,100734.0,4,Automatico,Dianteira,4-5,6,Preto,4,55390.0,2,Não,AM/FM,5,Usado
,TOYOTA,Aqua,2012,Hatchback,Nao,Híbrido,1.5,141500.0,4,Automatico,Dianteira,4-5,5,Preto,8,12544.0,4,Não,AM/FM,10,Usado
,FORD,Escape Hybrid,2008,SUV,Nao,Híbrido,2.3,147000.0,4,Variator,4x4,4-5,24,Branco,8,17249.0,3,Não,AM,2,Usado
891.0,HONDA,Civic,2016,Sedan,Sim,Gasolina,2.0,87768.0,4,Automatico,Dianteira,4-5,22,Azul,4,34889.0,5,Sim,AM/FM,7,Usado
1104.0,AUDI,Q7,2015,SUV,Sim,Gasolina,3.0,264014.0,6,Automatico,4x4,4-5,14,Preto,0,862.0,2,Sim,AM/FM,6,Usado
,RENAULT,Megane 1.5CDI,2008,Sedan,Nao,Diesel,,132542.0,4,Manual,Dianteira,4-5,4,Branco,10,14583.0,2,Não,AM,9,Usado
1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Sim,Gasolina,2.0,1600.0,4,Automatico,Traseira,4-5,26,Preto,12,392.0,2,Não,AM,2,Usado
639.0,AUDI,Q5,2014,SUV,Sim,Gasolina,2.0,87000.0,1,Tiptronic,4x4,4-5,9,Branco,12,38500.0,5,Sim,AM/FM,1,Usado
,MERCEDES-BENZ,C 180,2001,Cupê,Nao,Gasolina,2.0,260000.0,4,Manual,Traseira,2-3,25,Azul,0,8781.0,1,Não,AM,3,Usado
,MERCEDES-BENZ,GLA 250,2019,SUV,Sim,Gasolina,,5323.0,4,Tiptronic,4x4,4-5,4,Cinza,0,87112.0,1,Sim,AM,8,Semi-novo
629.0,NISSAN,Juke,2015,SUV,Sim,Gasolina,1.6,87112.0,4,Automatico,4x4,4-5,29,Preto,0,1411.0,4,Não,AM,2,Usado
919.0,BMW,535,2012,Sedan,Sim,Gasolina,3.0,204318.0,6,Automatico,Traseira,4-5,32,Preto,12,392.0,5,Sim,AM,8,Usado
781.0,CHEVROLET,Cruze LT,2018,Sedan,Nao,Gasolina,,22000.0,4,Automatico,Dianteira,4-5,15,Vermelho,6,23521.0,2,Não,AM,8,Semi-novo
,TOYOTA,VOXY,2007,Minivan,Sim,Gasolina,2.4,170000.0,4,Automatico,Dianteira,4-5,15,Preto,6,10349.0,5,Sim,FM,0,Usado
,MERCEDES-BENZ,A 160,2004,Sedan,Nao,Gasolina,1.6,130000.0,4,Tiptronic,Dianteira,4-5,12,Preto,6,5331.0,4,Sim,AM/FM,9,Usado
640.0,HYUNDAI,Tucson,2013,SUV,Sim,Diesel,2.0,200279.0,4,Automatico,Dianteira,4-5,9,Cinza,4,20526.0,1,Sim,AM,4,Usado
777.0,HYUNDAI,H1,2014,Minivan,Sim,Diesel,2.5,154672.0,4,Automatico,Dianteira,4-5,15,Prata,4,34657.0,3,Sim,AM,2,Usado
1091.0,HYUNDAI,H1,2016,Minivan,Sim,Diesel,2.5,110969.0,4,Automatico,Dianteira,4-5,24,Preto,4,36564.0,3,Não,AM/FM,3,Usado
779.0,TOYOTA,Camry,2013,Sedan,Sim,Híbrido,2.5,225510.0,4,Automatico,Dianteira,4-5,20,Branco,12,314.0,5,Sim,AM,3,Usado
,TOYOTA,Vitz,2001,Hatchback,Nao,Gasolina,1.5,210000.0,4,Manual,Dianteira,4-5,6,Azul,3,5488.0,5,Não,AM,4,Usado
934.0,HYUNDAI,H1,2015,Universal,Sim,Diesel,2.5,,4,Automatico,Dianteira,4-5,5,Prata,4,30063.0,4,Não,FM,8,Usado
769.0,CHEVROLET,Captiva,2011,SUV,Sim,Diesel,2.2,255456.0,4,Automatico,Dianteira,4-5,6,Prata,4,15800.0,5,Sim,AM,2,Usado
1249.0,HYUNDAI,H1,2017,Universal,Sim,Diesel,2.5,111643.0,4,Automatico,Dianteira,4-5,7,Cinza,4,43952.0,4,Não,AM,2,Usado
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,84506.0,4,Automatico,Dianteira,4-5,29,Prata,4,53154.0,2,Sim,FM,0,Usado
645.0,TOYOTA,Prius,2011,Hatchback,Nao,Híbrido,1.8,,4,Automatico,Dianteira,4-5,32,Branco,8,14740.0,2,Não,AM,1,Usado
,FORD,Mustang,2016,Conversivel,Sim,Gasolina,,75000.0,4,Tiptronic,Traseira,2-3,16,Prata,6,42337.0,1,Sim,FM,4,Usado
1053.0,MERCEDES-BENZ,ML 350,2014,SUV,Sim,Gasolina,3.5,94362.0,6,Automatico,Traseira,4-5,15,Branco,12,3763.0,2,Não,AM/FM,9,Usado
,TOYOTA,Prius,2012,Sedan,Nao,Gasolina,1.8,175000.0,4,Automatico,Dianteira,4-5,31,Prata,8,18189.0,5,Não,AM,1,Usado
2455.0,LEXUS,GX 470,2008,SUV,Sim,Gasolina,4.7,263190.0,8,Automatico,4x4,4-5,22,Branco,0,862.0,5,Sim,AM,1,Usado
1185.0,FORD,Escape,2009,SUV,Sim,Híbrido,2.5,193614.0,4,Automatico,Dianteira,4-5,4,Branco,0,220.0,4,Sim,FM,3,Usado
1324.0,TOYOTA,Highlander,2010,SUV,Sim,Híbrido,3.3,264877.0,6,Automatico,4x4,4-5,15,Branco,12,5645.0,1,Sim,AM,7,Usado
830.0,TOYOTA,Yaris,2019,Sedan,Sim,Gasolina,1.5,27656.0,4,Automatico,Dianteira,4-5,16,Branco,12,7527.0,4,Sim,FM,0,Semi-novo
1187.0,HONDA,Civic,2014,Sedan,Nao,Híbrido,1.4,16000.0,8,Automatico,4x4,4-5,14,Branco,10,21953.0,2,Não,AM,9,Usado
,HONDA,Cr-v,1998,SUV,Nao,Gasolina,2.0,0.0,4,Automatico,4x4,4-5,32,Branco,2,8154.0,2,Não,AM/FM,5,Usado
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,,4,Automatico,Dianteira,4-5,27,Preto,4,19121.0,5,Não,AM,7,Usado
639.0,HYUNDAI,Santa FE,2014,SUV,Sim,Diesel,2.0,69191.0,4,Automatico,Dianteira,4-5,16,Branco,4,36065.0,5,Não,FM,8,Usado
1111.0,HONDA,FIT,2012,Hatchback,Sim,Híbrido,1.3,83000.0,4,Tiptronic,Dianteira,4-5,3,Verde,12,8781.0,3,Não,FM,2,Usado
760.0,CHEVROLET,Cruze,2010,Sedan,Sim,Gasolina,1.8,40772.0,4,Automatico,Dianteira,4-5,19,Preto,4,6247.0,4,Sim,AM,6,Usado
642.0,CHEVROLET,Orlando,2012,SUV,Sim,Diesel,2.0,172000.0,4,Automatico,Dianteira,4-5,25,Cinza,4,16289.0,5,Não,FM,2,Usado
1604.0,MERCEDES-BENZ,GL 63 AMG,2014,SUV,Sim,Gasolina,5.5,433811.0,8,Automatico,4x4,4-5,17,Preto,10,77775.0,1,Sim,AM/FM,6,Usado
,BMW,520 Vanos,1995,Sedan,Sim,Gasolina,2.0,350000.0,6,Manual,Traseira,4-5,28,Azul,2,2822.0,4,Não,FM,4,Usado
781.0,SUBARU,Forester,2012,SUV,Sim,Gasolina,2.5,,4,Automatico,4x4,4-5,17,Azul,0,549.0,1,Sim,AM,6,Usado
1095.0,DAEWOO,Lacetti,2008,Sedan,Sim,Gasolina,2.0,,4,Automatico,Dianteira,4-5,30,Preto,4,6981.0,1,Sim,FM,5,Usado
891.0,HYUNDAI,Elantra,2016,Sedan,Nao,Gasolina,2.0,105394.0,4,Tiptronic,Dianteira,4-5,7,Preto,12,27284.0,5,Não,AM,0,Usado
,BMW,428 Sport Line,2013,Cupê,Sim,Gasolina,,,4,Automatico,Traseira,2-3,6,Preto,12,32929.0,3,Não,FM,3,Usado
,NISSAN,Patrol,1990,SUV,Nao,Diesel,,333333.0,4,Manual,Traseira,4-5,7,Preto,0,18817.0,1,Sim,FM,5,Usado
,HONDA,Civic,1997,Hatchback,Sim,Gasolina,1.4,0.0,4,Manual,Dianteira,2-3,18,Azul,6,4234.0,2,Sim,AM/FM,5,Usado
,MERCEDES-BENZ,E 320,2004,Sedan,Sim,Gasolina,3.2,214000.0,6,Tiptronic,Traseira,4-5,23,Cinza,8,15053.0,5,Sim,FM,1,Usado
966.0,HYUNDAI,Genesis,2009,Cupê,Sim,Gasolina,2.0,123346.0,4,Automatico,Dianteira,4-5,7,Preto,4,15458.0,1,Sim,FM,7,Usado
473.0,CHEVROLET,Cruze,2014,Sedan,Sim,Gasolina,1.4,80827.0,4,Automatico,Dianteira,4-5,2,Verde,12,2901.0,5,Sim,FM,2,Usado
1138.0,PORSCHE,911,2013,Cupê,Sim,Gasolina,3.8,,6,Automatico,Traseira,2-3,13,Preto,12,706.0,5,Sim,AM,6,Usado
382.0,FORD,Fusion,2015,Sedan,Sim,Híbrido,2.0,,4,Automatico,Dianteira,4-5,7,Preto,12,314.0,1,Não,AM/FM,5,Usado
1811.0,LEXUS,GX 460,2010,SUV,Sim,Gasolina,4.6,,8,Automatico,4x4,4-5,23,Prata,0,15681.0,2,Sim,AM,4,Usado
,MERCEDES-BENZ,Sprinter,2004,Microonibus,Nao,Diesel,,,4,Manual,Traseira,4-5,20,Branco,1,26657.0,3,Sim,AM/FM,9,Usado
765.0,FORD,Focus SE,2015,Sedan,Nao,Gasolina,2.0,91200.0,4,Automatico,Dianteira,4-5,25,Azul,10,12858.0,2,Sim,FM,8,Usado
917.0,BMW,X5,2013,SUV,Sim,Diesel,3.0,137802.0,6,Automatico,4x4,4-5,28,Preto,12,1019.0,1,Sim,AM,8,Usado
917.0,BMW,535,2013,Sedan,Sim,Híbrido,3.0,151586.0,6,Automatico,Traseira,4-5,2,Branco,12,549.0,3,Não,AM/FM,6,Usado
,KIA,Picanto,2016,Hatchback,Nao,Gasolina,1.2,107000.0,4,Manual,Dianteira,4-5,25,Prata,2,12858.0,1,Sim,AM,0,Usado
,BMW,328,2008,Sedan,Sim,Gás Natural,3.0,210408.0,6,Tiptronic,Traseira,4-5,3,Branco,12,15000.0,5,Não,AM/FM,3,Usado
1156.0,FORD,Explorer,2017,SUV,Sim,Gasolina,2.3,100567.0,4,Automatico,Dianteira,4-5,29,Preto,4,85553.0,1,Sim,AM,1,Usado
1091.0,HYUNDAI,H1,2016,Universal,Sim,Diesel,2.5,86000.0,4,Automatico,Dianteira,4-5,19,Cinza,4,44752.0,3,Sim,AM/FM,1,Usado
687.0,HYUNDAI,Elantra,2010,Sedan,Sim,Gasolina,1.6,,4,Automatico,Dianteira,4-5,18,Branco,4,17158.0,1,Não,AM/FM,1,Usado
11714.0,MERCEDES-BENZ,E 500 AMG,2003,Sedan,Sim,Gasolina,5.0,150000.0,12,Tiptronic,Traseira,4-5,14,Branco,12,11917.0,3,Sim,AM/FM,3,Usado
,MITSUBISHI,Lancer,1997,Sedan,Nao,Gasolina,1.3,100000.0,4,Manual,Traseira,4-5,10,Vermelho,0,1254.0,5,Sim,AM,9,Usado
,HONDA,FIT,2003,Hatchback,Nao,Gasolina,1.5,178000.0,4,Variator,Dianteira,4-5,27,Prata,4,94.0,1,Sim,FM,5,Usado
640.0,SSANGYONG,Korando,2013,SUV,Sim,Diesel,2.0,85704.0,4,Automatico,Dianteira,4-5,14,Prata,4,25591.0,1,Sim,FM,1,Usado
836.0,HYUNDAI,Santa FE,2010,SUV,Sim,Diesel,2.0,58962.0,4,Automatico,Dianteira,4-5,29,Branco,4,14897.0,2,Sim,AM/FM,5,Usado
779.0,TOYOTA,Camry,2013,Sedan,Sim,Híbrido,2.5,90000.0,4,Tiptronic,Dianteira,4-5,9,Branco,12,23521.0,2,Não,FM,2,Usado
,RENAULT,Clio,1995,Hatchback,Nao,Gasolina,1.2,50000.0,3,Manual,Dianteira,2-3,17,Verde,0,3450.0,4,Não,FM,10,Usado
777.0,MAZDA,616,2014,Sedan,Sim,Gasolina,2.5,0.0,4,Automatico,Dianteira,4-5,9,Vermelho,12,706.0,4,Sim,FM,9,Usado
1537.0,TOYOTA,Highlander,2009,Sedan,Sim,Híbrido,3.3,318358.0,6,Automatico,4x4,4-5,7,Preto,12,1019.0,2,Sim,FM,2,Usado
765.0,FORD,Fusion,2015,Sedan,Sim,Gasolina,2.0,,4,Automatico,Dianteira,4-5,31,Preto,0,16935.0,2,Não,AM/FM,0,Usado
781.0,TOYOTA,Camry,2012,Sedan,Sim,Gasolina,2.5,0.0,4,Tiptronic,Dianteira,4-5,11,Preto,6,19444.0,4,Sim,FM,7,Usado
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,59515.0,4,Automatico,Dianteira,4-5,7,Azul,4,51965.0,4,Não,AM,10,Usado
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,115312.0,4,Automatico,Dianteira,4-5,27,Cinza,12,706.0,2,Sim,AM/FM,9,Usado
,MERCEDES-BENZ,C 220,1999,Sedan,Nao,Diesel,,111111.0,4,Manual,Traseira,4-5,5,Prata,4,9408.0,1,Sim,FM,8,Usado
1347.0,HYUNDAI,H1,2008,Minivan,Sim,Diesel,2.5,,4,Automatico,Dianteira,4-5,13,Amarelo,4,13328.0,1,Sim,AM/FM,2,Usado
,NISSAN,Serena,2012,Minivan,Nao,Gasolina,2.0,143000.0,4,Tiptronic,Dianteira,4-5,1,Branco,12,17876.0,2,Não,FM,8,Usado
2866.0,NISSAN,Maxima,2004,Sedan,Sim,Gasolina,3.5,299709.0,6,Automatico,Dianteira,4-5,23,Cinza,12,549.0,2,Não,AM/FM,9,Usado
,TOYOTA,RAV 4,2008,SUV,Nao,Gasolina,2.4,135000.0,4,Automatico,4x4,4-5,6,Prata,8,20071.0,1,Não,AM/FM,4,Usado
862.0,HYUNDAI,H1,2011,Minivan,Sim,Diesel,2.5,124444.0,4,Automatico,Dianteira,4-5,17,Amarelo,4,22894.0,4,Não,AM/FM,3,Usado
503.0,HONDA,Civic,2012,Sedan,Sim,Híbrido,1.5,146403.0,4,Automatico,Dianteira,4-5,24,Branco,0,2901.0,3,Não,AM,6,Usado
,MITSUBISHI,Pajero,1997,SUV,Nao,Gasolina,2.4,142000.0,4,Automatico,4x4,2-3,4,Azul,6,15681.0,5,Sim,FM,1,Usado
1811.0,LEXUS,GX 460,2010,SUV,Sim,Gasolina,4.6,155821.0,8,Automatico,4x4,4-5,31,Preto,0,39829.0,2,Sim,AM/FM,7,Usado
1646.0,LEXUS,GX 460,2015,SUV,Sim,Gasolina,4.6,102907.0,8,Automatico,4x4,4-5,27,Preto,0,706.0,4,Não,AM,2,Usado
,HYUNDAI,Sonata,2013,Sedan,Sim,Gasolina,2.4,130000.0,4,Tiptronic,Dianteira,4-5,4,Preto,6,18660.0,2,Sim,AM/FM,3,Usado
1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Sim,Gasolina,2.0,50930.0,4,Automatico,Traseira,4-5,29,Preto,12,22580.0,3,Sim,AM/FM,2,Usado
259.0,CHEVROLET,Volt,2014,Hatchback,Sim,Híbrido,1.4,131893.0,4,Automatico,Dianteira,4-5,30,Marrom,0,314.0,2,Sim,FM,5,Usado
751.0,GMC,TERRAIN,2013,SUV,Sim,Gasolina,2.4,138958.0,4,Automatico,Dianteira,4-5,26,Preto,12,5488.0,1,Não,AM/FM,9,Usado
,MERCEDES-BENZ,208,1985,Universal,Nao,Diesel,2.5,1111111.0,4,Manual,Traseira,4-5,1,Preto,1,4300.0,4,Não,AM,8,Usado
609.0,TOYOTA,Camry,2018,Sedan,Sim,Híbrido,2.5,35058.0,4,Automatico,Dianteira,4-5,11,Branco,12,18817.0,5,Sim,FM,3,Semi-novo
697.0,HONDA,Hr-v EX,2015,SUV,Nao,Gasolina,1.8,33330.0,4,Automatico,4x4,4-5,29,Cinza,8,21169.0,2,Não,AM/FM,6,Usado
,FIAT,500,2011,Cupê,Nao,Gasolina,1.2,141000.0,4,Automatico,Dianteira,2-3,16,Vermelho,4,9095.0,1,Sim,AM/FM,4,Usado
639.0,VOLKSWAGEN,Jetta,2014,Sedan,Sim,Diesel,2.0,82392.0,4,Automatico,Dianteira,4-5,17,Prata,12,1568.0,1,Não,AM/FM,4,Usado
,SUBARU,Legacy,2005,Vagao de carga,Nao,Gasolina,,180000.0,6,Tiptronic,4x4,4-5,21,Azul,6,3136.0,5,Não,AM,8,Usado
585.0,HYUNDAI,Elantra sport limited,2013,Sedan,Sim,Gasolina,1.8,117920.0,4,Tiptronic,Dianteira,4-5,19,Cinza,12,17876.0,3,Não,AM/FM,8,Usado
1399.0,TOYOTA,Sienna,2010,Minivan,Sim,Gasolina,3.5,227200.0,6,Tiptronic,Dianteira,4-5,8,Branco,16,36065.0,4,Sim,AM/FM,7,Usado
394.0,TOYOTA,Camry,2014,Sedan,Sim,Híbrido,2.5,130478.0,4,Automatico,Dianteira,4-5,4,Branco,12,862.0,2,Sim,AM,0,Usado
781.0,HYUNDAI,H1,2012,Universal,Sim,Diesel,2.5,,4,Automatico,Dianteira,4-5,1,Prata,4,21395.0,1,Sim,AM,0,Usado
475.0,CHEVROLET,Volt,2012,SUV,Sim,Híbrido,1.4,188419.0,4,Automatico,Dianteira,4-5,32,Vermelho,0,627.0,5,Não,AM,0,Usado
690.0,TOYOTA,Aqua,2016,Hatchback,Sim,Gasolina,1.5,,4,Automatico,Dianteira,4-5,25,Preto,4,40070.0,3,Sim,AM,2,Usado
,MERCEDES-BENZ,A 170,2008,Hatchback,Nao,Gasolina,1.7,180000.0,4,Automatico,Dianteira,4-5,19,Dourado,8,11917.0,2,Não,AM,6,Usado
1079.0,LEXUS,NX 300,2018,SUV,Sim,Gasolina,,18918.0,4,Tiptronic,Dianteira,4-5,19,Preto,6,72130.0,5,Sim,AM/FM,10,Semi-novo
308.0,TOYOTA,Prius,2014,Sedan,Nao,Híbrido,1.8,160000.0,4,Automatico,4x4,4-5,26,Branco,4,21012.0,4,Não,AM,4,Usado
1823.0,TOYOTA,Tacoma,2018,Sedan,Sim,Gasolina,3.5,,6,Automatico,Dianteira,4-5,28,Cinza,12,21012.0,2,Não,FM,0,Semi-novo
1361.0,KIA,Carnival grand,2009,Minivan,Sim,Diesel,2.9,84176.0,4,Automatico,Dianteira,4-5,10,Branco,6,13172.0,1,Sim,AM/FM,7,Usado
707.0,HYUNDAI,Genesis,2011,Cupê,Sim,Gasolina,2.0,107005.0,4,Automatico,Dianteira,4-5,31,Cinza,4,15624.0,3,Não,FM,8,Usado
,OPEL,Vectra,1997,Sedan,Nao,Gasolina,1.6,,4,Manual,Dianteira,4-5,15,Bege,2,4547.0,3,Sim,AM,9,Usado
1273.0,INFINITI,QX60,2015,SUV,Sim,Gasolina,3.5,124154.0,6,Automatico,4x4,4-5,27,Preto,12,5488.0,4,Não,FM,4,Usado
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,104997.0,4,Automatico,Dianteira,4-5,5,Branco,4,20005.0,4,Sim,AM,9,Usado
924.0,VOLKSWAGEN,Passat,2017,Sedan,Sim,Gasolina,1.8,27728.0,6,Tiptronic,Dianteira,4-5,22,Prata,8,36110.0,4,Sim,AM,10,Usado
,MERCEDES-BENZ,E 240 E 240,1998,Sedan,Sim,Gasolina,2.4,777777.0,6,Manual,Traseira,4-5,28,Azul,4,7840.0,3,Não,FM,9,Usado
1077.0,MAZDA,1000,2019,SUV,Sim,Gasolina,2.0,11566.0,4,Automatico,4x4,4-5,32,Preto,12,470.0,1,Não,AM/FM,3,Semi-novo
,AUDI,50,2018,Cupê,Sim,Gasolina,0.5,4000.0,1,Tiptronic,Traseira,>5,31,Azul,0,1300.0,1,Não,FM,3,Semi-novo
