Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Cor,Airbags,Preco,Numero_proprietarios,Data_ultima_lavagem,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo,Idade,Km_por_ano,Dias_desde_ultima_lavagem,Km_imputado,Preco_Predito
595.0,TOYOTA,Prius C,2015,Hatchback,Sim,Gasolina,1.5,105600.0,4,Automatico,Dianteira,4-5,Preto,12,6.0,3,2020-03-30,Não,AM/FM,0,8,13200.0,1007,0,5134.4488132440965
0.0,TOYOTA,Prius,2005,Sedan,Nao,Híbrido,1.6,18000.0,1,Automatico,4x4,4-5,Branco,5,9.0,5,2022-08-29,Sim,FM,6,18,1000.0,125,0,7764.1832547068225
0.0,TOYOTA,Prius,2008,Hatchback,Sim,Híbrido,1.5,135000.0,4,Automatico,Dianteira,4-5,Preto,4,20.0,3,2021-03-29,Não,AM,9,15,9000.0,643,0,10486.425579133711
0.0,NISSAN,Note,2005,Hatchback,Nao,Gasolina,1.5,136000.0,5,Automatico,Dianteira,4-5,Prata,6,20.0,1,2022-07-26,Sim,AM,4,18,7555.555555555556,159,0,8062.849646204807
0.0,MERCEDES-BENZ,A 190,2002,Hatchback,Sim,Gasolina,1.9,145000.0,4,Tiptronic,Dianteira,4-5,Preto,4,25.0,3,2022-12-01,Não,FM,8,21,6904.761904761905,31,0,8457.833819163692
0.0,TOYOTA,Ist,2003,Hatchback,Nao,Gasolina,1.5,146000.0,4,Automatico,Dianteira,4-5,Branco,5,25.0,1,2020-05-13,Não,AM/FM,9,20,7300.0,963,0,7338.346266541966
0.0,NISSAN,Tiida,2005,Hatchback,Nao,Gasolina,1.5,114000.0,4,Automatico,Dianteira,4-5,Prata,4,25.0,1,2020-03-30,Não,AM/FM,8,18,6333.333333333333,1007,0,7814.673011271894
0.0,HONDA,FIT,2005,Hatchback,Nao,Gasolina,1.3,157000.0,4,Automatico,Dianteira,4-5,Prata,4,25.0,2,2021-01-08,Sim,AM,1,18,8722.222222222223,723,0,6882.283970054958
0.0,HONDA,FIT,2002,Hatchback,Nao,Gasolina,1.5,157000.0,4,Automatico,Dianteira,4-5,Prata,5,25.0,2,2020-05-23,Não,AM,2,21,7476.190476190476,953,0,5868.412189316078
0.0,HONDA,FIT,2010,Sedan,Nao,Gasolina,1.3,101000.0,4,Variator,Dianteira,4-5,Vermelho,6,25.0,1,2021-12-09,Não,AM,0,13,7769.2307692307695,388,0,12580.914706734527
0.0,TOYOTA,Prius,2006,Sedan,Sim,Híbrido,1.5,252800.0,4,Automatico,Dianteira,4-5,Prata,6,28.0,2,2021-08-16,Não,AM/FM,5,17,14870.588235294115,503,0,7072.318215953339
0.0,HONDA,Insight,2010,Sedan,Sim,Híbrido,1.3,145000.0,4,Variator,Dianteira,4-5,Branco,12,30.0,5,2020-04-25,Sim,AM/FM,9,13,11153.846153846154,981,0,12419.684325396824
0.0,HONDA,FIT,2010,Hatchback,Nao,Gasolina,1.3,139000.0,4,Automatico,Dianteira,4-5,Preto,6,30.0,4,2021-06-18,Sim,AM/FM,10,13,10692.307692307691,562,0,11313.458366955645
0.0,HONDA,FIT,2002,Hatchback,Nao,Gasolina,1.5,152011.74859303914,4,Automatico,Dianteira,4-5,Prata,4,30.0,2,2022-07-31,Sim,FM,8,21,7238.654694906626,154,1,5892.715225932239
0.0,HONDA,FIT,2005,Hatchback,Nao,Gasolina,1.3,145000.0,4,Automatico,Dianteira,4-5,Branco,4,30.0,4,2022-03-25,Não,FM,8,18,8055.555555555556,282,0,5510.538342266081
0.0,HONDA,FIT,2005,Hatchback,Nao,Gasolina,1.3,151315.19925005615,4,Automatico,Dianteira,4-5,Prata,4,30.0,4,2021-04-16,Não,FM,7,18,8406.399958336453,625,1,6488.114605697096
0.0,NISSAN,Note,2005,Hatchback,Nao,Gasolina,1.5,150040.5256965938,4,Automatico,Dianteira,4-5,Cinza,4,30.0,3,2021-01-07,Sim,AM,3,18,8335.584760921878,724,1,7996.124444912691
0.0,HONDA,FIT,2002,Hatchback,Nao,Gasolina,1.3,155628.98258246845,4,Automatico,Dianteira,4-5,Azul,4,30.0,4,2021-05-08,Não,AM/FM,2,21,7410.903932498498,603,1,5298.111354557144
0.0,HONDA,FIT,2003,Hatchback,Nao,Gasolina,1.3,150312.34361846416,4,Automatico,Dianteira,4-5,Vermelho,4,30.0,2,2022-04-15,Não,AM/FM,4,20,7515.617180923208,261,1,6008.915348591029
0.0,HONDA,FIT,2010,Hatchback,Nao,Gasolina,1.3,130026.33534336636,4,Automatico,Dianteira,4-5,Branco,4,30.0,2,2022-01-06,Não,AM/FM,3,13,10002.025795643567,360,1,10903.161410536874
0.0,TOYOTA,Prius,2009,Sedan,Sim,Híbrido,1.5,175449.1333953879,5,Automatico,Dianteira,>5,Branco,6,30.0,4,2020-12-28,Não,FM,1,14,12532.080956813425,734,1,12235.132083654526
0.0,HONDA,FIT,2003,Hatchback,Nao,Gasolina,1.3,126000.0,4,Automatico,Dianteira,4-5,Vermelho,4,30.0,3,2020-12-18,Sim,AM,1,20,6300.0,744,0,5880.152437428076
0.0,HONDA,FIT,2006,Hatchback,Nao,Gasolina,1.3,158417.92169280493,4,Automatico,Dianteira,4-5,Prata,4,30.0,2,2020-06-12,Não,FM,4,17,9318.701276047348,933,1,5469.838429435209
0.0,HONDA,FIT,2004,Hatchback,Nao,Gasolina,1.3,150548.77182763125,4,Automatico,Dianteira,4-5,Prata,4,30.0,2,2021-06-23,Não,FM,6,19,7923.619569875329,557,1,6900.975182522399
0.0,HONDA,FIT,2003,Hatchback,Nao,Gasolina,1.5,155792.49640156544,4,Automatico,Dianteira,4-5,Branco,4,30.0,4,2022-05-28,Sim,AM,9,20,7789.624820078272,218,1,6461.410700784054
0.0,NISSAN,Tiida,2005,Hatchback,Nao,Gasolina,1.5,161405.08442945962,4,Automatico,Dianteira,4-5,Prata,4,30.0,3,2020-05-24,Não,FM,0,18,8966.949134969978,952,1,8094.48052196356
0.0,HONDA,FIT,2003,Hatchback,Nao,Gasolina,1.3,152309.71285221743,4,Automatico,Dianteira,4-5,Vermelho,4,30.0,3,2022-10-18,Sim,FM,9,20,7615.485642610872,75,1,5961.57784859103
0.0,HONDA,FIT,2006,Hatchback,Nao,Gasolina,1.5,167112.47604272747,4,Automatico,Dianteira,4-5,Prata,4,30.0,3,2020-01-07,Sim,AM/FM,1,17,9830.145649572203,1090,1,6941.662171796826
0.0,HONDA,FIT,2002,Hatchback,Nao,Gasolina,1.5,158856.9127587629,4,Automatico,Dianteira,4-5,Prata,4,30.0,5,2021-08-30,Não,FM,4,21,7564.614893274424,489,1,5610.033999242175
0.0,HONDA,FIT,2005,Hatchback,Nao,Gasolina,1.3,151415.7672491347,4,Automatico,Dianteira,4-5,Prata,4,30.0,4,2020-06-23,Sim,FM,9,18,8411.987069396371,922,1,6488.114605697096
0.0,HONDA,FIT,2004,Hatchback,Nao,Gasolina,1.3,155000.0,4,Variator,Dianteira,4-5,Prata,4,30.0,5,2022-12-23,Não,AM/FM,5,19,8157.894736842105,9,0,7222.020475902657
0.0,HONDA,FIT,2012,Hatchback,Nao,Gasolina,1.3,145000.0,4,Automatico,Dianteira,4-5,Prata,6,30.0,5,2022-06-12,Não,AM,10,11,13181.818181818182,203,0,11414.452633519682
0.0,HONDA,FIT,2003,Hatchback,Nao,Gasolina,1.3,149621.209162239,4,Automatico,Dianteira,4-5,Vermelho,4,30.0,5,2022-01-28,Não,AM,9,20,7481.0604581119505,338,1,5945.402570813251
0.0,TOYOTA,Prius,2008,Sedan,Nao,Híbrido,1.5,152700.0,4,Automatico,Dianteira,4-5,Branco,8,30.0,4,2020-11-25,Não,AM,0,15,10180.0,767,0,11769.212634266278
0.0,TOYOTA,Prius,2011,Hatchback,Nao,Híbrido,1.5,77000.0,7,Tiptronic,Dianteira,4-5,Branco,12,30.0,1,2021-10-16,Não,AM/FM,3,12,6416.666666666667,442,0,15086.607328328393
0.0,TOYOTA,Prius,2008,Sedan,Nao,Híbrido,1.5,183464.3211141664,4,Automatico,Dianteira,4-5,Branco,8,30.0,3,2020-01-24,Não,AM,2,15,12230.954740944426,1073,1,10907.198097693305
0.0,TOYOTA,Prius,2015,Hatchback,Sim,Híbrido,1.8,93222.66050125686,4,Automatico,Dianteira,4-5,Branco,12,30.0,1,2021-11-27,Não,AM/FM,8,8,11652.832562657108,400,1,11478.945085567531
0.0,TOYOTA,Prius,2006,Sedan,Nao,Híbrido,1.5,150000.0,4,Automatico,Dianteira,4-5,Branco,0,30.0,4,2020-10-22,Sim,FM,3,17,8823.529411764706,801,0,9483.565102656548
0.0,HONDA,FIT,2005,Hatchback,Nao,Gasolina,1.3,153466.37417358387,4,Automatico,Dianteira,4-5,Prata,4,30.0,3,2020-07-19,Não,FM,2,18,8525.909676310215,896,1,6431.927105697096
0.0,HONDA,FIT,2006,Hatchback,Nao,Gasolina,1.3,161858.82625715094,4,Automatico,Dianteira,4-5,Branco,4,30.0,4,2020-02-10,Não,FM,6,17,9521.107426891233,1056,1,5745.868559244587
0.0,NISSAN,Tiida,2006,Hatchback,Nao,Gasolina,1.5,146996.16697172276,4,Automatico,Dianteira,4-5,Vermelho,4,30.0,4,2022-03-16,Sim,AM/FM,8,17,8646.83335127781,291,1,8363.358087981691
490.0,HONDA,Insight,2011,Hatchback,Sim,Híbrido,1.3,198891.0,4,Automatico,Dianteira,4-5,Cinza,0,31.0,3,2021-02-03,Sim,FM,1,12,16574.25,697,0,1907.5929642273197
490.0,HONDA,Insight,2011,Hatchback,Sim,Híbrido,1.3,193001.7602916241,4,Automatico,Dianteira,4-5,Cinza,0,31.0,3,2020-10-12,Não,AM/FM,0,12,16083.480024302007,811,1,1887.694406535012
502.0,TOYOTA,Prius,2013,Hatchback,Sim,Híbrido,1.5,132162.80752876442,4,Automatico,Dianteira,4-5,Prata,12,31.0,2,2021-12-26,Sim,AM,1,10,13216.280752876442,371,1,5675.53024247966
1113.0,MAZDA,CX-9,2012,Sedan,Sim,Gasolina,3.7,291840.0,6,Automatico,Dianteira,4-5,Preto,12,31.0,1,2022-06-04,Sim,FM,10,11,26530.90909090909,211,0,2458.785705386005
1113.0,MAZDA,CX-9,2012,Sedan,Sim,Gasolina,3.7,291840.0,6,Automatico,Dianteira,4-5,Preto,12,31.0,5,2022-09-08,Sim,AM/FM,8,11,26530.90909090909,115,0,2458.785705386005
0.0,HONDA,FIT,2005,Hatchback,Nao,Gasolina,1.5,183000.0,4,Tiptronic,Dianteira,4-5,Prata,5,35.0,3,2021-06-18,Sim,AM/FM,0,18,10166.666666666666,562,0,7823.379027365336
0.0,TOYOTA,Prius,2008,Sedan,Sim,Híbrido,1.5,176816.43188450098,6,Automatico,Dianteira,4-5,Branco,6,35.0,3,2022-10-28,Sim,FM,9,15,11787.7621256334,65,1,11529.24000763012
0.0,TOYOTA,Prius,2008,Hatchback,Nao,Híbrido,1.5,174363.43478152825,4,Automatico,Dianteira,4-5,Branco,6,35.0,4,2020-07-13,Não,FM,0,15,11624.228985435217,902,1,11202.994797645535
0.0,TOYOTA,Aqua,2013,Hatchback,Nao,Híbrido,1.3,240000.0,4,Variator,Dianteira,4-5,Prata,4,35.0,3,2022-05-26,Sim,FM,7,10,24000.0,220,0,6924.264477122117
0.0,HONDA,FIT,2002,Hatchback,Nao,Gasolina,1.3,135000.0,4,Variator,Dianteira,4-5,Preto,4,40.0,1,2020-10-02,Sim,AM/FM,0,21,6428.571428571428,821,0,5799.048696354693
0.0,TOYOTA,Prius C,2014,Hatchback,Nao,Híbrido,1.5,115200.0,4,Automatico,Dianteira,4-5,Branco,4,40.0,4,2021-10-18,Sim,FM,2,9,12800.0,440,0,15825.939914929266
0.0,TOYOTA,Prius,2013,Hatchback,Nao,Híbrido,1.5,150400.0,4,Automatico,Dianteira,4-5,Preto,16,40.0,5,2020-02-29,Não,AM/FM,6,10,15040.0,1037,0,11130.759233926845
0.0,HONDA,FIT,2003,Hatchback,Nao,Gasolina,1.5,171775.1116824634,4,Variator,4x4,4-5,Prata,4,40.0,3,2021-11-13,Não,FM,1,20,8588.75558412317,414,1,7138.414453799702
0.0,HONDA,FIT,2005,Hatchback,Nao,Gasolina,1.5,150000.0,4,Automatico,Dianteira,4-5,Cinza,4,40.0,1,2021-09-24,Sim,AM/FM,8,18,8333.333333333334,464,0,7130.511150170377
0.0,TOYOTA,Prius C,2013,Hatchback,Nao,Gasolina,1.5,123000.0,4,Automatico,Dianteira,4-5,Branco,2,40.0,4,2021-08-05,Não,AM,8,10,12300.0,514,0,14369.114206290618
0.0,MITSUBISHI,Pajero IO,2002,SUV,Nao,Gasolina,2.5,169946.8896074467,4,Automatico,4x4,4-5,Branco,6,40.0,4,2021-10-10,Sim,FM,8,21,8092.709028926033,448,1,10088.250701423682
0.0,HONDA,FIT,2002,Hatchback,Nao,Gasolina,1.3,170628.74240865264,4,Variator,Dianteira,4-5,Prata,2,40.0,3,2021-04-16,Sim,AM,6,21,8125.178209935841,625,1,5848.216383407451
0.0,TOYOTA,Prius,2008,Hatchback,Nao,Híbrido,1.5,200000.0,4,Variator,Dianteira,4-5,Branco,4,40.0,2,2021-11-28,Não,AM,9,15,13333.333333333334,399,0,11401.523976015473
0.0,TOYOTA,Prius,2010,Sedan,Nao,Híbrido,1.8,256000.0,6,Automatico,Dianteira,4-5,Branco,1,40.0,4,2020-11-05,Não,AM,0,13,19692.30769230769,787,0,13030.39947345839
0.0,HONDA,FIT,2003,Hatchback,Nao,Gasolina,1.5,209000.0,4,Tiptronic,4x4,4-5,Branco,0,40.0,5,2021-05-16,Não,AM,5,20,10450.0,595,0,8554.681027755005
0.0,HONDA,FIT,2006,Hatchback,Sim,Gasolina,1.3,164495.32775810867,4,Variator,Dianteira,4-5,Branco,4,40.0,5,2020-02-02,Não,FM,5,17,9676.195750476982,1064,1,5711.897915654713
0.0,HONDA,FIT,2003,Hatchback,Nao,Gasolina,1.5,150000.0,4,Automatico,Dianteira,4-5,Cinza,6,40.0,1,2022-07-12,Não,FM,7,20,7500.0,173,0,6422.429878858003
0.0,HONDA,FIT,2007,Hatchback,Nao,Gasolina,1.3,87000.0,4,Automatico,Dianteira,4-5,Preto,5,45.0,3,2021-06-25,Não,FM,9,16,5437.5,555,0,5976.260299045913
0.0,HONDA,FIT,2006,Sedan,Sim,Gasolina,1.3,180000.0,12,Automatico,Dianteira,4-5,Preto,2,45.0,5,2020-12-01,Não,AM,4,17,10588.235294117649,761,0,7294.39047983991
0.0,TOYOTA,Prius,2011,Sedan,Nao,Híbrido,1.8,256000.0,4,Automatico,Dianteira,4-5,Branco,0,45.0,4,2020-05-09,Não,FM,10,12,21333.33333333333,967,0,13908.88930840724
0.0,TOYOTA,Prius,2004,Hatchback,Nao,Gasolina,1.5,100000.0,4,Automatico,Dianteira,4-5,Branco,0,45.0,1,2022-08-11,Sim,FM,10,19,5263.1578947368425,143,0,8482.715607679129
0.0,TOYOTA,Prius,2013,Sedan,Sim,Híbrido,1.8,100000.0,4,Variator,Dianteira,4-5,Branco,8,45.0,5,2020-08-18,Sim,FM,4,10,10000.0,866,0,17672.64210437284
0.0,TOYOTA,Prius,2008,Hatchback,Nao,Híbrido,1.8,164000.0,4,Automatico,Dianteira,4-5,Prata,4,45.0,1,2020-01-21,Não,AM/FM,3,15,10933.333333333334,1076,0,12304.644061680592
0.0,HONDA,FIT,2007,Hatchback,Nao,Gasolina,1.3,98000.0,4,Automatico,Dianteira,4-5,Preto,4,45.0,2,2022-04-15,Sim,AM,10,16,6125.0,261,0,5587.994945655651
1399.0,TOYOTA,Camry,2010,Sedan,Sim,Gasolina,3.5,195613.0,6,Automatico,Dianteira,4-5,Cinza,12,47.0,5,2022-11-07,Não,AM,1,13,15047.153846153846,55,0,4396.012381607612
1017.0,MERCEDES-BENZ,GLA 250,2017,SUV,Sim,Gasolina,2.0,43796.234924273245,4,Automatico,Dianteira,4-5,Prata,0,47.0,4,2021-10-30,Sim,FM,3,6,7299.372487378874,428,1,16288.59343967799
1017.0,MERCEDES-BENZ,GLA 250,2017,SUV,Sim,Gasolina,2.0,43651.0,4,Automatico,Dianteira,4-5,Prata,0,47.0,5,2020-04-27,Não,FM,3,6,7275.166666666667,979,0,16288.59343967799
1493.0,LEXUS,RX 350,2016,SUV,Sim,Gasolina,3.5,65981.0,6,Automatico,Dianteira,4-5,Preto,12,47.0,5,2022-08-07,Sim,FM,6,7,9425.857142857143,147,0,6627.652916021487
639.0,HYUNDAI,Elantra,2014,Hatchback,Sim,Gasolina,2.0,57590.0,4,Automatico,Dianteira,4-5,Cinza,12,47.0,4,2020-11-09,Não,AM/FM,1,9,6398.888888888889,783,0,8935.128321224096
1017.0,MERCEDES-BENZ,GLA 250,2017,SUV,Sim,Gasolina,2.0,43651.0,4,Automatico,Dianteira,4-5,Prata,0,47.0,5,2021-01-28,Não,AM/FM,10,6,7275.166666666667,703,0,16288.59343967799
1493.0,LEXUS,RX 350,2016,SUV,Sim,Gasolina,3.5,65981.0,6,Automatico,Dianteira,4-5,Preto,12,47.0,1,2022-10-17,Não,FM,7,7,9425.857142857143,76,0,6627.652916021487
1017.0,MERCEDES-BENZ,GLA 250,2017,SUV,Sim,Gasolina,2.0,43651.0,4,Automatico,Dianteira,4-5,Prata,0,47.0,2,2021-04-08,Não,AM,9,6,7275.166666666667,633,0,16288.59343967799
0.0,TOYOTA,Prius,2010,Hatchback,Nao,Gasolina,1.8,150000.0,4,Automatico,Dianteira,4-5,Cinza,4,50.0,1,2020-04-26,Sim,FM,4,13,11538.46153846154,980,0,14662.667962470943
0.0,TOYOTA,Prius,2013,Sedan,Nao,Híbrido,1.5,123730.92587012354,4,Automatico,Dianteira,4-5,Prata,8,50.0,2,2021-01-02,Não,FM,5,10,12373.092587012354,729,1,14761.16846360375
0.0,TOYOTA,Aqua,2014,Sedan,Nao,Híbrido,1.5,111000.0,4,Automatico,Traseira,4-5,Preto,0,50.0,1,2020-06-13,Sim,FM,6,9,12333.333333333334,932,0,6873.4447941299595
0.0,TOYOTA,Prius,2008,Hatchback,Sim,Híbrido,1.5,145579.0,4,Automatico,Dianteira,4-5,Prata,8,50.0,5,2021-12-25,Sim,FM,0,15,9705.266666666666,372,0,11728.251690649884
0.0,MERCEDES-BENZ,Sprinter სატვირთო,2002,Vagao de carga,Nao,Diesel,2.2,240000.0,4,Manual,Traseira,4-5,Branco,2,50.0,3,2020-02-26,Não,AM,6,21,11428.57142857143,1040,0,12624.554179377377
0.0,HONDA,FIT,2012,Sedan,Nao,Híbrido,1.5,80000.0,4,Automatico,Dianteira,4-5,Verde,0,50.0,1,2022-12-08,Não,AM,1,11,7272.727272727273,24,0,8319.703147123117
0.0,TOYOTA,Prius,2012,Sedan,Sim,Híbrido,1.8,150000.0,4,Automatico,Dianteira,4-5,Branco,6,50.0,4,2020-06-08,Não,AM/FM,0,11,13636.363636363636,937,0,16603.713482295676
0.0,TOYOTA,Aqua,2013,Hatchback,Nao,Híbrido,1.5,150000.0,6,Automatico,Traseira,4-5,Branco,0,50.0,2,2021-09-02,Não,FM,10,10,15000.0,486,0,12008.62242231078
0.0,TOYOTA,Prius,2008,Hatchback,Sim,Híbrido,1.5,135000.0,4,Automatico,Dianteira,4-5,Bege,6,50.0,1,2020-01-14,Não,AM,4,15,9000.0,1083,0,10743.025441201762
0.0,TOYOTA,Prius,2008,Sedan,Nao,Híbrido,1.5,150000.0,4,Automatico,Dianteira,4-5,Preto,0,50.0,1,2021-06-20,Não,FM,4,15,10000.0,560,0,9656.361680082615
0.0,HONDA,FIT,2006,Hatchback,Nao,Gasolina,1.3,146645.82269565685,4,Automatico,Dianteira,4-5,Azul,2,50.0,1,2022-07-16,Sim,AM,7,17,8626.224864450403,169,1,6838.030214347307
0.0,TOYOTA,Aqua,2013,Sedan,Nao,Híbrido,1.5,130000.0,4,Automatico,Traseira,4-5,Azul,0,50.0,3,2020-05-22,Não,AM,5,10,13000.0,954,0,10333.206849813829
0.0,TOYOTA,Aqua,2014,Sedan,Sim,Híbrido,1.5,10000.0,4,Automatico,Dianteira,4-5,Prata,4,50.0,3,2020-09-10,Não,FM,10,9,1111.111111111111,843,0,14439.324165988995
0.0,TOYOTA,Prius,2008,Hatchback,Sim,Híbrido,1.5,185471.0,4,Automatico,Dianteira,4-5,Prata,8,50.0,2,2022-09-05,Sim,AM/FM,10,15,12364.733333333334,118,0,10897.320584284547
0.0,TOYOTA,Prius,2008,Sedan,Nao,Híbrido,1.5,180000.0,4,Automatico,Dianteira,4-5,Cinza,4,50.0,3,2021-12-17,Não,FM,9,15,12000.0,380,0,11388.097462772746
0.0,TOYOTA,Prius,2008,Sedan,Sim,Híbrido,1.5,150000.0,4,Automatico,Dianteira,4-5,Preto,12,50.0,4,2022-11-11,Não,AM/FM,5,15,10000.0,51,0,7324.964569002035
0.0,TOYOTA,Aqua,2014,Sedan,Nao,Híbrido,1.5,100000.0,4,Automatico,Traseira,4-5,Preto,0,50.0,3,2022-04-05,Não,FM,2,9,11111.111111111111,271,0,8044.241987954605
0.0,TOYOTA,Prius C 2013,2013,Hatchback,Sim,Híbrido,1.5,65000.0,4,Automatico,Dianteira,4-5,Cinza,2,55.0,1,2020-07-23,Sim,FM,10,10,6500.0,892,0,13562.29452262506
0.0,TOYOTA,Prius,2011,Sedan,Nao,Híbrido,1.8,178000.0,4,Automatico,Dianteira,4-5,Branco,6,60.0,5,2022-01-20,Sim,AM,9,12,14833.333333333334,346,0,15072.965378600313
0.0,HONDA,Elysion,2006,Minivan,Nao,Gasolina,3.0,145000.0,6,Automatico,Dianteira,4-5,Branco,8,60.0,2,2022-01-29,Sim,FM,5,17,8529.411764705883,337,0,15390.41370639004
0.0,MITSUBISHI,Pajero IO,2001,SUV,Nao,Gasolina,2.0,131000.0,4,Automatico,4x4,4-5,Branco,0,60.0,3,2020-02-07,Sim,FM,5,22,5954.545454545455,1059,0,7709.060211601598
0.0,HONDA,FIT,2006,Hatchback,Nao,Gasolina,1.3,145260.99802353248,4,Automatico,4x4,4-5,Azul,4,60.0,1,2020-03-21,Sim,AM/FM,9,17,8544.764589619557,1016,1,4469.519085315554
0.0,SUZUKI,Grand Vitara,2007,SUV,Nao,Gasolina,2.7,83000.0,6,Automatico,Traseira,4-5,Prata,12,60.0,4,2021-08-13,Não,FM,3,16,5187.5,506,0,8315.118990719822
0.0,TOYOTA,Vitz,2002,Sedan,Nao,Gasolina,1.3,100000.0,4,Automatico,Dianteira,4-5,Prata,2,60.0,2,2022-07-10,Sim,AM,5,21,4761.9047619047615,175,0,7172.788623078892
1624.0,MERCEDES-BENZ,E 350,2009,Sedan,Sim,Diesel,3.5,205922.0,6,Automatico,4x4,4-5,Preto,12,63.0,2,2021-04-14,Sim,AM,6,14,14708.714285714286,627,0,4722.727253820109
0.0,TOYOTA,Prius,2013,Hatchback,Nao,Híbrido,1.8,137600.0,4,Automatico,Dianteira,4-5,Azul,6,65.0,2,2021-04-11,Não,FM,10,10,13760.0,630,0,17620.705112338128
0.0,HYUNDAI,Elantra,2014,Sedan,Nao,Gasolina,1.8,104000.0,4,Tiptronic,Dianteira,4-5,Prata,8,70.0,2,2021-11-22,Sim,AM/FM,6,9,11555.555555555557,405,0,16520.585625236083
0.0,HYUNDAI,Elantra,2014,Sedan,Nao,Gasolina,1.8,102992.93589563628,6,Automatico,Dianteira,4-5,Preto,6,70.0,4,2022-07-16,Não,FM,2,9,11443.659543959588,169,1,17830.346234070465
0.0,HYUNDAI,Elantra,2015,Sedan,Nao,Gasolina,1.8,96000.0,4,Tiptronic,Dianteira,4-5,Cinza,8,70.0,4,2021-10-27,Sim,FM,1,8,12000.0,431,0,16843.418229992003
0.0,HYUNDAI,Elantra,2013,Sedan,Sim,Gasolina,1.8,120000.0,4,Automatico,Dianteira,4-5,Vermelho,8,70.0,3,2022-05-01,Sim,AM/FM,1,10,12000.0,245,0,17314.316067771622
0.0,HYUNDAI,Elantra,2015,Sedan,Nao,Gasolina,1.8,64000.0,6,Tiptronic,Dianteira,4-5,Prata,6,70.0,1,2021-05-06,Não,FM,1,8,8000.0,605,0,18187.256626078015
584.0,TOYOTA,Corolla,2014,Sedan,Sim,Gasolina,1.8,87538.0,4,Automatico,Dianteira,4-5,Preto,12,78.0,2,2021-04-30,Não,AM/FM,5,9,9726.444444444443,611,0,11047.80405249326
1104.0,JAGUAR,F-type,2015,SUV,Sim,Gasolina,3.0,24984.0,6,Automatico,Traseira,2-3,Vermelho,12,78.0,2,2020-04-03,Não,AM/FM,0,8,3123.0,1003,0,6283.993210726865
1405.0,BMW,X5,2009,SUV,Sim,Diesel,3.0,229854.0,6,Automatico,4x4,4-5,Verde,0,78.0,3,2020-05-26,Sim,AM,10,14,16418.14285714286,950,0,2515.0991880864226
0.0,TOYOTA,Camry,2014,Sedan,Nao,Híbrido,2.4,100193.19461519786,6,Automatico,Dianteira,4-5,Preto,6,80.0,2,2021-07-31,Sim,AM,5,9,11132.577179466429,519,1,19838.44337814347
